uid,Basal_Ir,Basal_Un_Ir,D2_Ir,D2_Un_Ir,D3_Ir,D4_Ir,Potash,Potash_mid,Zinc,Zinc_mid
B01V01F0004,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B01V01F0005,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B01V01F0009,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B01V01F0010,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0012,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0013,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0015,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0019,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0020,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0024,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0025,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B01V01F0029,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0033,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V01F0034,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V02F0037,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B01V02F0039,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V02F0042,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V02F0044,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B01V02F0052,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V02F0060,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
