uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B01V01F0004,Pickup,0.0,0.017857144,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,0.6969697,Pickup,0.0,0.030303031,Pickup,0.0,0.016393442,Pickup,0.0,0.016393442,Pickup,0.0,0.016393442,Pickup,0.0,0.010989011,Pickup,0.0,0.016483517,Pickup,1.0,0.8681319,Pickup,0.0,0.032258064,Pickup,0.0,0.021505376,Pickup,0.0,0.032467533,Pickup,0.0,0.02,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,0.0,0.023076924,Pickup,0.0,0.019736841,Pickup,0.0,0.013157895,Pickup,0.0,0.033898305,Pickup,1.0,0.8863636,Pickup,0.0,0.02,Pickup,1.0,0.7012987,Pickup,0.0,0.04032258,Pickup,1.0,1.0,Pickup,0.0,0.024193548,Pickup,0.0,0.026785715,Pickup,0.0,0.04464286,Pickup,0.0,0.04464286,Pickup,1.0,1.0
B01V01F0005,Pickup,1.0,1.0,Pickup,1.0,0.90178573,Pickup,1.0,1.0,Pickup,0.0,0.071428575,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,0.8442623,Pickup,1.0,0.71311474,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.3846154,Pickup,0.0,0.021505376,Pickup,0.0,0.26881722,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.100961536,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,0.0,0.15789473,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,0.0,0.032467533,Pickup,0.0,0.30645162,Pickup,1.0,1.0,Pickup,1.0,0.8951613,Pickup,0.0,0.5625,Pickup,1.0,1.0,Pickup,1.0,0.8839286,Pickup,0.0,0.375
B01V01F0009,Pickup,1.0,1.0,Pickup,0.0,0.0625,Pickup,0.0,0.017857144,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,0.0,0.18032786,Pickup,0.0,0.114754096,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.32258064,Pickup,0.0,0.10215054,Pickup,1.0,1.0,Pickup,0.0,0.18,Pickup,1.0,0.9951923,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,0.9915254,Pickup,1.0,0.52272725,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.008064516,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V01F0010,Pickup,0.0,0.05357143,Pickup,0.0,0.071428575,Pickup,0.0,0.035714287,Pickup,0.0,0.19642857,Pickup,0.0,0.053030305,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,0.0,0.2704918,Pickup,0.0,0.057377048,Pickup,0.0,0.06043956,Pickup,1.0,0.85164833,Pickup,0.0,0.054945055,Pickup,1.0,0.89784944,Pickup,0.0,0.18817204,Pickup,0.0,0.44155845,Pickup,1.0,0.855,Pickup,0.0,0.2451923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.5065789,Pickup,0.0,0.13157895,Pickup,1.0,0.7627119,Pickup,0.0,0.121212125,Pickup,1.0,0.5933333,Pickup,0.0,0.17532468,Pickup,0.0,0.27419356,Pickup,0.0,0.12903225,Pickup,0.0,0.17741935,Pickup,0.0,0.10714286,Pickup,0.0,0.10714286,Pickup,0.0,0.008928572,Pickup,0.0,0.017857144
B01V01F0012,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7121212,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.1978022,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,0.0,0.02631579,Pickup,0.0,0.065789476,Pickup,0.0,0.084745765,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,0.0,0.12096774,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V01F0013,Pickup,1.0,1.0,Pickup,1.0,0.625,Pickup,0.0,0.25892857,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.88461536,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8947368,Pickup,1.0,0.67763156,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.88666666,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,0.0,0.37096775,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V01F0015,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V01F0019,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,0.0,0.04464286,Pickup,0.0,0.035714287,Pickup,0.0,0.053030305,Pickup,0.0,0.03787879,Pickup,0.0,0.032786883,Pickup,0.0,0.032786883,Pickup,0.0,0.032786883,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.6043956,Pickup,0.0,0.2204301,,0.0,,Pickup,0.0,0.045454547,Pickup,0.0,0.03,Pickup,0.0,0.01923077,Pickup,0.0,0.014285714,Pickup,0.0,0.21538462,Pickup,1.0,0.8815789,Pickup,1.0,0.8881579,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94666666,Pickup,0.0,0.025974026,Pickup,0.0,0.10483871,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6875,Pickup,0.0,0.04464286,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715
B01V01F0020,Pickup,1.0,0.6875,Pickup,1.0,0.6785714,Pickup,0.0,0.026785715,Pickup,1.0,0.91964287,Pickup,1.0,0.7878788,Pickup,0.0,0.22727273,Pickup,0.0,0.13114753,Pickup,0.0,0.016393442,Pickup,0.0,0.17213115,Pickup,0.0,0.6208791,Pickup,0.0,0.043956045,Pickup,1.0,0.86263734,Pickup,0.0,0.08064516,Pickup,1.0,0.827957,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.013157895,Pickup,0.0,0.13815789,Pickup,0.0,0.19491525,Pickup,1.0,0.8030303,Pickup,0.0,0.10666667,Pickup,1.0,0.8636364,Pickup,1.0,0.67741936,Pickup,0.0,0.5,Pickup,1.0,0.66935486,Pickup,1.0,1.0,Pickup,1.0,0.58035713,Pickup,1.0,1.0,Pickup,0.0,0.39285713
B01V01F0024,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6969697,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.43,Pickup,0.0,0.009615385,,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.79545456,Pickup,1.0,0.94,Pickup,1.0,0.7467533,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7258065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
