uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B01V01F0001,y,0.2,y,0.075,y,0.11111111,y,0.22105263,y,0.0625,y,0.055555556,y,0.085365854,y,0.07777778,y,0.45833334,y,0.21875,y,0.04347826,y,1.0,y,1.0,y,0.8,y,1.0,n,0.0,y,1.0,y,0.13157895,y,0.28125,y,1.0
B01V01F0002,y,1.0,y,0.325,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7111111,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V01F0003,y,0.016666668,y,0.5375,n,0.0,y,0.9368421,y,1.0,y,0.17777778,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,0.15277778,y,0.065789476,y,0.078125,y,0.25
B01V01F0004,n,0.0,y,0.16,y,0.11111111,y,0.2631579,y,0.075,y,0.06666667,y,1.0,y,1.0,y,1.0,y,0.7708333,y,1.0,y,1.0,y,0.05,y,0.03809524,y,1.0,y,0.10344828,y,0.083333336,y,0.078947365,y,0.078125,y,0.25
B01V01F0005,y,0.06666667,y,1.0,y,1.0,y,1.0,n,0.0,y,0.96666664,y,1.0,y,1.0,y,0.075,y,1.0,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,0.0862069,y,1.0,y,1.0,y,0.078125,y,1.0
B01V01F0006,y,0.73333335,y,1.0,y,0.5888889,y,0.28421053,y,1.0,y,1.0,y,0.14634146,y,0.7,y,0.15,y,0.35416666,y,0.44347826,y,0.5555556,y,0.54,y,0.057142857,y,0.091836736,y,0.10344828,y,1.0,y,0.2631579,y,0.09375,y,1.0
B01V01F0007,y,0.05,y,1.0,y,1.0,y,0.96842104,n,0.0,y,1.0,y,1.0,y,1.0,y,0.33333334,y,1.0,n,0.0,n,0.0,y,1.0,y,0.057142857,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0
B01V01F0008,y,0.15,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,0.51,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0
B01V01F0009,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07317073,y,1.0,y,1.0,y,0.0625,y,1.0,y,0.98888886,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.09210526,y,1.0,y,1.0
B01V01F0010,y,1.0,y,1.0,y,0.56666666,y,0.29473683,y,0.5375,y,0.12222222,y,1.0,y,1.0,y,0.1,y,0.14583333,y,0.04347826,y,0.8666667,y,0.12,y,0.14285715,y,0.1122449,y,1.0,y,0.013888889,y,0.013157895,y,0.015625,y,0.071428575
B01V01F0011,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.0121951215,y,0.4888889,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2857143
B01V01F0012,y,1.0,y,0.12,y,0.56666666,y,1.0,y,1.0,y,0.33333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.15277778,y,1.0,y,1.0,y,1.0
B01V01F0013,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,0.8125,y,1.0,y,1.0,y,0.94,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0
B01V01F0015,y,1.0,y,1.0,y,1.0,y,0.6,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.90789473,y,1.0,y,1.0
